(512, 'Machetá', 3, 0.0, 0.0, 0),
(2770, 'Haldimand County', 147, 42.93, -79.88, 9),
(1897, 'Pacasmayo', 95, 0.0, 0.0, 0),
(3295, 'Koidern', 151, 0.0, 0.0, 0),
(1826, 'Lucanas', 87, 0.0, 0.0, 0),
(3333, 'Takhini Hot Springs', 151, 0.0, 0.0, 0),
(1215, 'Morón', 33, -34.66, -58.62, 13),
(1678, 'Talca', 64, 0.0, 0.0, 0),
(1968, 'Tumbes', 106, 0.0, 0.0, 0),
(1508, 'Pehuenches', 46, 0.0, 0.0, 0),
(1624, 'Robles', 53, 0.0, 0.0, 0),
(2099, 'Zaruma', 121, 0.0, 0.0, 0),
(2952, 'Farnham', 149, 0.0, 0.0, 0),
(3093, 'Aberdeen', 150, 0.0, 0.0, 0),
(999, 'San Luis', 22, 0.0, 0.0, 0),
(1682, 'Ñuble', 65, 0.0, 0.0, 0),
(1602, 'Aguirre', 53, 0.0, 0.0, 0),
(915, 'San Gil', 20, 0.0, 0.0, 0),
(526, 'Paratebueno', 3, 0.0, 0.0, 0),
(2499, 'Main Brook', 143, 0.0, 0.0, 0),
(513, 'Madrid', 3, 0.0, 0.0, 0),
(3217, 'Strasbourg', 150, 0.0, 0.0, 0),
(3142, 'Gravelbourg', 150, 0.0, 0.0, 0),
(1113, 'Mitú', 31, 0.0, 0.0, 0),
(758, 'Francisco Pizarro', 16, 2.01, -78.64, 10),
(1896, 'Otuzco', 95, 0.0, 0.0, 0),
(2856, 'Stanley Bridge, Hope River, Bayview,', 148, 0.0, 0.0, 0),
(2947, 'Drummondville', 149, 0.0, 0.0, 0),
(1305, 'Sargento Cabral', 35, 0.0, 0.0, 0),
(2250, 'Patate', 137, 0.0, 0.0, 0),
(1490, 'Oberá', 45, 0.0, 0.0, 0),
(2194, 'Tosagua', 128, 0.0, 0.0, 0),
(2488, 'Lewisporte', 143, 0.0, 0.0, 0),
(797, 'Herrán', 17, 0.0, 0.0, 0),
(1925, 'General Sánchez Cerro', 100, 0.0, 0.0, 0),
(2986, 'Maniwaki', 149, 0.0, 0.0, 0),
(2504, 'McIvers', 143, 0.0, 0.0, 0),
(790, 'Cucutilla', 17, 7.54, -72.77, 15),
(1979, 'San Rafael', 108, 0.0, 0.0, 0),
(2605, 'Tilt Cove', 143, 0.0, 0.0, 0),
(2640, 'Amherst', 145, 0.0, 0.0, 0),
(2006, 'Desamparados', 114, 9.9, -84.06, 14),
(1027, 'Jamundí', 23, 0.0, 0.0, 0),
(2278, 'Fort Saskatchewan', 139, 0.0, 0.0, 0),
(347, 'Albania', 7, 1.33, -75.88, 16),
(1464, 'La Paz', 44, 0.0, 0.0, 0),
(3027, 'Saint-Basile-le-Grand', 149, 0.0, 0.0, 0),
(1343, 'Ischilín', 37, 0.0, 0.0, 0),
(3209, 'Sintaluta', 150, 0.0, 0.0, 0),
(505, 'Junín', 3, 0.0, 0.0, 0),
(3118, 'Central Butte', 150, 0.0, 0.0, 0),
(782, 'Arboledas', 17, 7.64, -72.8, 16),
(890, 'La Belleza', 20, 0.0, 0.0, 0),
(2480, 'Lamaline', 143, 0.0, 0.0, 0),
(2376, 'Bird Cove', 143, 0.0, 0.0, 0),
(510, 'La Vega', 3, 0.0, 0.0, 0),
(2060, 'La Troncal', 117, -2.42, -79.34, 15),
(765, 'Roberto Payán', 16, 0.0, 0.0, 0),
(897, 'Matanza', 20, 0.0, 0.0, 0),
(1310, 'Escalante', 36, 0.0, 0.0, 0),
(1599, 'San Martín', 52, 0.0, 0.0, 0),
(1477, 'Apóstoles', 45, 0.0, 0.0, 0),
(3236, 'Yellow Grass', 150, 0.0, 0.0, 0),
(1527, 'Cafayate', 48, 0.0, 0.0, 0),
(2435, 'Fox Cove-Mortier', 143, 0.0, 0.0, 0),
(126, 'Barranquilla', 2, 11.0, -74.81, 12),
(3193, 'Qu''Appelle', 150, 0.0, 0.0, 0),
(2462, 'Heart''s Content', 143, 0.0, 0.0, 0),
(1751, 'Chame', 79, 0.0, 0.0, 0),
(1873, 'Palpa', 93, 0.0, 0.0, 0),
(282, 'San Pablo De Borbur', 5, 0.0, 0.0, 0),
(1663, 'Isla De Pascua', 61, 0.0, 0.0, 0),
(104, 'El Santuario', 1, 6.14, -75.26, 12),
(1943, 'San Román', 103, 0.0, 0.0, 0),
(2315, 'New Westminster', 140, 0.0, 0.0, 0),
(1328, 'Punilla', 37, 0.0, 0.0, 0),
(2275, 'Camrose', 139, 0.0, 0.0, 0),
(689, 'Barranca De Upía', 15, 4.57, -72.97, 15),
(709, 'Puerto Rico', 15, 0.0, 0.0, 0),
(1785, 'Carlos Fermín Fitzcarrald', 84, 0.0, 0.0, 0),
(2068, 'Alausi', 119, -2.2, -78.85, 15),
(1814, 'Caylloma', 86, 0.0, 0.0, 0),
(1232, 'Ramallo', 33, 0.0, 0.0, 0),
(2639, 'Truro', 145, 0.0, 0.0, 0),
(747, 'La Tola', 16, 0.0, 0.0, 0),
(2816, 'Hazelbrook', 148, 0.0, 0.0, 0),
(336, 'Pensilvania', 6, 0.0, 0.0, 0),
(1586, 'Constitución', 52, 0.0, 0.0, 0),
(2180, 'Jipijapa', 128, -1.35, -80.58, 14),
(3088, 'Yorkton', 150, 0.0, 0.0, 0),
(3156, 'Kerrobert', 150, 0.0, 0.0, 0),
(2131, 'Samborondon', 124, 0.0, 0.0, 0),
(80, 'Puerto Berrío', 1, 0.0, 0.0, 0),
(1768, 'Kankintú', 82, 0.0, 0.0, 0),
(1350, 'Bella Vista', 38, 0.0, 0.0, 0),
(307, 'Toca', 5, 0.0, 0.0, 0),
(2252, 'San Pedro De Pelileo', 137, 0.0, 0.0, 0),
(2828, 'Miminegash', 148, 0.0, 0.0, 0),
(1767, 'Esikó', 82, 0.0, 0.0, 0),
(2471, 'Indian Bay', 143, 0.0, 0.0, 0),
(2895, 'Sainte-Anne-Des-Monts', 149, 0.0, 0.0, 0),
(1841, 'Callao', 89, 0.0, 0.0, 0),
(2448, 'Goose Cove East', 143, 0.0, 0.0, 0),
(3144, 'Gull Lake', 150, 0.0, 0.0, 0),
(1703, 'Santiago', 71, 0.0, 0.0, 0),
(2300, 'Cranbrook', 140, 0.0, 0.0, 0),
(2501, 'Mary''s Harbour', 143, 0.0, 0.0, 0),
(161, 'Clemencia', 4, 10.57, -75.33, 15),
(1812, 'Islay', 86, 0.0, 0.0, 0),
(207, 'Busbanzá', 5, 5.83, -72.88, 13),
(2059, 'El Tambo', 117, -2.5, -78.92, 12),
(1640, 'La Cocha', 55, 0.0, 0.0, 0),
(2858, 'La Tuque', 149, 47.44, -72.78, 7),
(2899, 'Acton Vale', 149, 0.0, 0.0, 0),
(1220, 'Olavarría', 33, 0.0, 0.0, 0),
(3157, 'Kindersley', 150, 0.0, 0.0, 0),
(1791, 'Bolognesi', 84, 0.0, 0.0, 0),
(990, 'Piedras', 22, 0.0, 0.0, 0),
(1125, 'Alberti', 33, 0.0, 0.0, 0),
(1171, 'General La Madrid', 33, 0.0, 0.0, 0),
(1929, 'Daniel Alcides Carrión', 101, 0.0, 0.0, 0),
(1587, 'Garay', 52, 0.0, 0.0, 0),
(1588, 'General López', 52, 0.0, 0.0, 0),
(3089, 'North Battleford', 150, 0.0, 0.0, 0),
(919, 'San Vicente De Chucurí', 20, 0.0, 0.0, 0),
(2963, 'La Pocatière', 149, 0.0, 0.0, 0),
(2074, 'Guano', 119, -1.61, -78.63, 13),
(171, 'Mompós', 4, 0.0, 0.0, 0),
(521, 'Nocaima', 3, 0.0, 0.0, 0),
(3004, 'New Richmond', 149, 0.0, 0.0, 0),
(1143, 'Capitán Sarmiento Carlos', 33, 0.0, 0.0, 0),
(1900, 'Lambayeque', 96, 0.0, 0.0, 0),
(1401, 'Cochinoca', 41, 0.0, 0.0, 0),
(2685, 'Cape Dorset', 146, 0.0, 0.0, 0),
(1614, 'Jiménez', 53, 0.0, 0.0, 0),
(938, 'Coveñas', 21, 9.41, -75.7, 13),
(544, 'Simijaca', 3, 0.0, 0.0, 0),
(1510, 'Picún Leufú', 46, 0.0, 0.0, 0),
(3079, 'Waterloo', 149, 0.0, 0.0, 0),
(99, 'San Roque', 1, 0.0, 0.0, 0),
(776, 'Tangua', 16, 0.0, 0.0, 0),
(1224, 'Pergamino', 33, 0.0, 0.0, 0),
(1265, 'Zárate', 33, 0.0, 0.0, 0),
(164, 'El Peñón', 4, 8.99, -73.95, 16),
(199, 'Arcabuco', 5, 5.75, -73.44, 16),
(2879, 'Lévis', 149, 46.74, -71.25, 10),
(2544, 'Port au Choix', 143, 0.0, 0.0, 0),
(2200, 'Pablo Sexto', 129, 0.0, 0.0, 0),
(1164, 'Florentino Ameghino', 33, 0.0, 0.0, 0),
(2847, 'Tyne Valley', 148, 0.0, 0.0, 0),
(518, 'Nemocón', 3, 0.0, 0.0, 0),
(2988, 'Mascouche', 149, 0.0, 0.0, 0),
(382, 'Miranda', 8, 0.0, 0.0, 0),
(2120, 'Isidro Ayora', 124, -1.88, -80.15, 15),
(793, 'El Tarra', 17, 8.57, -73.09, 15),
(2922, 'Cap-Chat', 149, 0.0, 0.0, 0),
(1831, 'Chota', 88, 0.0, 0.0, 0),
(1570, 'Coronel Pringles', 50, 0.0, 0.0, 0),
(1899, 'Ferreñafe', 96, 0.0, 0.0, 0),
(1539, 'Los Andes', 48, 0.0, 0.0, 0),
(317, 'Viracachá', 5, 0.0, 0.0, 0),
(2715, 'Laurentian Hills', 147, 45.99, -77.51, 10),
(296, 'Sotaquirá', 5, 0.0, 0.0, 0),
(656, 'Villanueva', 13, 0.0, 0.0, 0),
(1957, 'Huallaga', 104, 0.0, 0.0, 0),
(3121, 'Colonsay', 150, 0.0, 0.0, 0),
(998, 'San Antonio', 22, 0.0, 0.0, 0),
(275, 'Sáchica', 5, 0.0, 0.0, 0),
(2796, 'Abrams Village', 148, 0.0, 0.0, 0),
(1496, 'Añelo', 46, 0.0, 0.0, 0),
(1840, 'Celendín', 88, 0.0, 0.0, 0),
(2574, 'Sandringham', 143, 0.0, 0.0, 0),
(1936, 'Sullana', 102, 0.0, 0.0, 0),
(111, 'Titiribí', 1, 0.0, 0.0, 0),
(1592, 'Las Colonias', 52, 0.0, 0.0, 0),
(686, 'Zona Bananera', 14, 0.0, 0.0, 0),
(1138, 'Bragado', 33, 0.0, 0.0, 0),
(1196, 'Las Flores', 33, 0.0, 0.0, 0),
(3112, 'Burstall', 150, 0.0, 0.0, 0),
(3248, 'Barlow', 151, 0.0, 0.0, 0),
(2759, 'Cambridge', 147, 0.0, 0.0, 0),
(2112, 'Balzar', 124, -1.37, -79.9, 14),
(1373, 'Santo Tomé', 38, 0.0, 0.0, 0),
(150, 'Cartagena', 4, 10.39, -75.48, 12),
(1600, 'Vera', 52, 0.0, 0.0, 0),
(621, 'La Argentina', 12, 0.0, 0.0, 0),
(48, 'Fredonia', 1, 5.93, -75.67, 14),
(2383, 'Brighton', 143, 0.0, 0.0, 0),
(153, 'Arenal', 4, 8.46, -73.94, 10),
(1256, 'Tornquist', 33, 0.0, 0.0, 0),
(1148, 'Chacabuco', 33, 0.0, 0.0, 0),
(2755, 'St. Catharines', 147, 0.0, 0.0, 0),
(1603, 'Alberdi', 53, 0.0, 0.0, 0),
(1452, 'General Ocampo', 43, 0.0, 0.0, 0),
(1950, 'Melgar', 103, 0.0, 0.0, 0),
(2992, 'Métabetchouan–Lac-à-la-Croix', 149, 0.0, 0.0, 0),
(3318, 'Rancheria', 151, 0.0, 0.0, 0),
(220, 'Corrales', 5, 5.83, -72.84, 15),
(1084, 'Santiago', 26, 0.0, 0.0, 0),
(1933, 'Talara', 102, 0.0, 0.0, 0),
(954, 'San Pedro', 21, 0.0, 0.0, 0),
(706, 'Puerto Gaitán', 15, 0.0, 0.0, 0),
(2834, 'New Haven-Riverdale', 148, 0.0, 0.0, 0),
(2298, 'Colwood', 140, 0.0, 0.0, 0),
(2870, 'Mont-Laurier', 149, 46.55, -75.5, 10),
(3063, 'Salaberry-de-Valleyfield', 149, 0.0, 0.0, 0),
(162, 'El Carmen De Bolívar', 4, 9.72, -75.12, 14),
(1687, 'Chiloé', 68, 0.0, 0.0, 0),
(2287, 'Coquitlam', 140, 0.0, 0.0, 0),
(1664, 'Los Andes', 61, -32.83, -70.6, 13),
(657, 'Santa Marta', 14, 0.0, 0.0, 0),
(297, 'Soracá', 5, 0.0, 0.0, 0),
(2335, 'Winnipeg', 141, 0.0, 0.0, 0),
(2932, 'Clermont', 149, 0.0, 0.0, 0),
(2732, 'Milton', 147, 43.52, -79.88, 10),
(987, 'Natagaima', 22, 0.0, 0.0, 0),
(3206, 'Scott', 150, 0.0, 0.0, 0),
(887, 'Hato', 20, 0.0, 0.0, 0),
(2935, 'Côte Saint-Luc', 149, 0.0, 0.0, 0),
(628, 'Pital', 12, 0.0, 0.0, 0),
(1746, 'Panamá', 78, 0.0, 0.0, 0),
(2309, 'Kimberley', 140, 0.0, 0.0, 0),
(2265, 'Edmonton', 139, 53.54, -113.49, 10),
(1210, 'Merlo', 33, -34.67, -58.73, 12),
(1700, 'Cordillera', 71, 0.0, 0.0, 0),
(3033, 'Sainte-Agathe-des-Monts', 149, 0.0, 0.0, 0),
(3042, 'Sainte-Marthe-sur-le-Lac', 149, 0.0, 0.0, 0),
(1861, 'Acobamba', 91, 0.0, 0.0, 0),
(945, 'Majagual', 21, 0.0, 0.0, 0),
(2210, 'Quijos (Baeza)', 130, 0.0, 0.0, 0),
(1437, 'Realicó', 42, 0.0, 0.0, 0),
(3056, 'Saint-Ours', 149, 0.0, 0.0, 0),
(506, 'La Calera', 3, 0.0, 0.0, 0),
(89, 'San Andrés De Cuerquía', 1, 0.0, 0.0, 0),
(1, 'Medellín', 1, 0.0, 0.0, 0),
(1410, 'San Pedro', 41, 0.0, 0.0, 0),
(1463, 'Junín', 44, 0.0, 0.0, 0),
(2413, 'Cottlesville', 143, 0.0, 0.0, 0),
(2951, 'Estérel', 149, 0.0, 0.0, 0),
(2560, 'Reidville', 143, 0.0, 0.0, 0),
(28, 'Campamento', 1, 6.98, -75.3, 16),
(3046, 'Saint-Georges', 149, 0.0, 0.0, 0),
(2338, 'Thompson', 141, 0.0, 0.0, 0),
(2374, 'Belleoram', 143, 0.0, 0.0, 0),
(3317, 'Quill Creek', 151, 0.0, 0.0, 0),
(3069, 'Témiscouata-sur-le-Lac', 149, 0.0, 0.0, 0),
(233, 'Gámeza', 5, 0.0, 0.0, 0),
(1349, 'Sobremonte', 37, 0.0, 0.0, 0),
(3162, 'Lampman', 150, 0.0, 0.0, 0),
(2021, 'San Rafael', 114, 0.0, 0.0, 0),
(1155, 'Coronel Suárez', 33, 0.0, 0.0, 0),
(2212, 'Aguarico', 131, -0.46, -77.0, 15),
(3320, 'Robinson', 151, 0.0, 0.0, 0),
(3342, 'Watson Lake', 151, 0.0, 0.0, 0),
(1740, 'Parita', 77, 0.0, 0.0, 0),
(2793, 'Borden-Carleton', 148, 0.0, 0.0, 0),
(1507, 'Ñorquín', 46, 0.0, 0.0, 0),
(1773, 'Ñürüm', 82, 0.0, 0.0, 0),
(392, 'San Sebastián', 8, 0.0, 0.0, 0),
(1670, 'Valparaíso', 61, 0.0, 0.0, 0),
(5, 'Amagá', 1, 6.04, -75.7, 14),
(3061, 'Saint-Sauveur', 149, 0.0, 0.0, 0),
(1283, 'Almirante Brown', 35, 0.0, 0.0, 0),
(532, 'Quipile', 3, 0.0, 0.0, 0),
(1159, 'Escobar', 33, 0.0, 0.0, 0),
(3219, 'Tisdale', 150, 0.0, 0.0, 0),
(816, 'Tibú', 17, 0.0, 0.0, 0),
(1609, 'Choya', 53, 0.0, 0.0, 0),
(664, 'Concordia', 14, 10.26, -74.83, 15),
(1775, 'Rodríguez de Mendoza', 83, 0.0, 0.0, 0),
(3131, 'Dundurn', 150, 0.0, 0.0, 0),
(1695, 'Antártica Chilena', 70, 0.0, 0.0, 0),
(1715, 'Dolega', 73, 0.0, 0.0, 0),
(1319, 'Rawson', 36, 0.0, 0.0, 0),
(1168, 'General Belgrano', 33, 0.0, 0.0, 0),
(2805, 'Brudenell', 148, 0.0, 0.0, 0),
(326, 'La Dorada', 6, 0.0, 0.0, 0),
(1034, 'Restrepo', 23, 0.0, 0.0, 0),
(697, 'Fuente De Oro', 15, 0.0, 0.0, 0),
(2386, 'Buchans', 143, 0.0, 0.0, 0),
(3252, 'Braeburn', 151, 0.0, 0.0, 0),
(849, 'Aratoca', 20, 6.7, -73.02, 16),
(2411, 'Cook''s Harbour', 143, 0.0, 0.0, 0),
(1444, 'Chamical', 43, 0.0, 0.0, 0),
(707, 'Puerto López', 15, 0.0, 0.0, 0),
(1834, 'Contumazá', 88, 0.0, 0.0, 0),
(1684, 'Malleco', 66, 0.0, 0.0, 0),
(2346, 'Dieppe', 142, 0.0, 0.0, 0),
(2741, 'The Blue Mountains', 147, 0.0, 0.0, 0),
(520, 'Nimaima', 3, 0.0, 0.0, 0),
(18, 'Belmira', 1, 6.61, -75.67, 16),
(514, 'Manta', 3, 0.0, 0.0, 0),
(1041, 'Tuluá', 23, 0.0, 0.0, 0),
(1180, 'General Viamonte', 33, 0.0, 0.0, 0),
(2615, 'Wabana', 144, 0.0, 0.0, 0),
(68, 'Maceo', 1, 0.0, 0.0, 0),
(335, 'Palestina', 6, 0.0, 0.0, 0),
(1828, 'Hualgayoc', 88, 0.0, 0.0, 0),
(3230, 'White City', 150, 0.0, 0.0, 0),
(3291, 'Jensen Creek', 151, 0.0, 0.0, 0),
(3115, 'Carlyle', 150, 0.0, 0.0, 0),
(2409, 'Conception Harbour', 143, 0.0, 0.0, 0),
(3101, 'Balgonie', 150, 0.0, 0.0, 0),
(2875, 'Fermont', 149, 52.8, -67.08, 10),
(110, 'Tarso', 1, 0.0, 0.0, 0),
(1429, 'Hucal', 42, 0.0, 0.0, 0),
(2339, 'Portage La Prairie', 141, 0.0, 0.0, 0),
(106, 'Sonsón', 1, 0.0, 0.0, 0),
(1321, 'Sarmiento', 36, 0.0, 0.0, 0),
(356, 'Puerto Rico', 7, 0.0, 0.0, 0),
(430, 'Ayapel', 10, 8.31, -75.14, 14),
(962, 'Ambalema', 22, 4.78, -74.77, 15),
(1714, 'David', 73, 0.0, 0.0, 0),
(3292, 'Kirkman Creek', 151, 0.0, 0.0, 0),
(1898, 'Trujillo', 95, 0.0, 0.0, 0),
(2973, 'L''Assomption', 149, 0.0, 0.0, 0),
(211, 'Chinavita', 5, 5.17, -73.37, 16),
(2291, 'Richmond', 140, 0.0, 0.0, 0),
(312, 'Turmequé', 5, 0.0, 0.0, 0),
(909, 'Puerto Parra', 20, 0.0, 0.0, 0),
(2332, 'West Kelowna', 140, 0.0, 0.0, 0),
(2684, 'Cambridge Bay', 146, 0.0, 0.0, 0),
(3132, 'Eastend', 150, 0.0, 0.0, 0),
(3038, 'Sainte-Catherine-de-la-Jacques-Cartier', 149, 0.0, 0.0, 0),
(509, 'La Peña', 3, 0.0, 0.0, 0),
(1959, 'Picota', 104, 0.0, 0.0, 0),
(1450, 'General Juan Facundo Quiroga', 43, 0.0, 0.0, 0),
(1226, 'Pilar', 33, 0.0, 0.0, 0),
(2371, 'Baytona', 143, 0.0, 0.0, 0),
(874, 'El Playón', 20, 7.47, -73.2, 15),
(783, 'Bochalema', 17, 7.61, -72.65, 16),
(308, 'Togüí', 5, 0.0, 0.0, 0),
(2911, 'Berthierville', 149, 0.0, 0.0, 0),
(178, 'San Estanislao', 4, 0.0, 0.0, 0),
(3102, 'Battleford', 150, 0.0, 0.0, 0),
(409, 'Bosconia', 9, 9.97, -73.89, 11),
(1308, 'Biedma', 36, 0.0, 0.0, 0),
(2795, 'O''Leary', 148, 0.0, 0.0, 0),
(2257, 'El Pangui', 138, -3.63, -78.59, 15),
(369, 'Caldono', 8, 2.8, -76.49, 16),
(763, 'Pupiales', 16, 0.0, 0.0, 0),
(822, 'Calarcá', 18, 0.0, 0.0, 0),
(1636, 'Cruz Alta', 55, 0.0, 0.0, 0),
(2614, 'Upper Island Cove', 143, 0.0, 0.0, 0),
(701, 'Mesetas', 15, 0.0, 0.0, 0),
(809, 'Salazar', 17, 0.0, 0.0, 0),
(2762, 'Niagara Falls', 147, 0.0, 0.0, 0),
(2857, 'Cavendish and North Rustico', 148, 0.0, 0.0, 0),
(2936, 'Coteau-du-Lac', 149, 0.0, 0.0, 0),
(579, 'Bagadó', 11, 5.41, -76.42, 16),
(2129, 'Playas (General Villamil)', 124, 0.0, 0.0, 0),
(2772, 'St. Thomas', 147, 0.0, 0.0, 0),
(1022, 'El Cerrito', 23, 3.68, -76.31, 14),
(174, 'Pinillos', 4, 0.0, 0.0, 0),
(1776, 'Bongará', 83, 0.0, 0.0, 0),
(1364, 'Mercedes', 38, 0.0, 0.0, 0),
(3150, 'Hudson Bay', 150, 0.0, 0.0, 0),
(1742, 'Santa María', 77, 0.0, 0.0, 0),
(1875, 'Chincha', 93, 0.0, 0.0, 0),
(2347, 'Riverview', 142, 0.0, 0.0, 0),
(87, 'Sabaneta', 1, 0.0, 0.0, 0),
(84, 'Retiro', 1, 0.0, 0.0, 0),
(982, 'Lérida', 22, 0.0, 0.0, 0),
(1708, 'Chiriquí Grande', 72, 0.0, 0.0, 0),
(3284, 'Granville', 151, 0.0, 0.0, 0),
(2340, 'Winkler', 141, 0.0, 0.0, 0),
(251, 'Monguí', 5, 0.0, 0.0, 0),
(2457, 'Harbour Breton', 143, 0.0, 0.0, 0),
(854, 'Bolívar', 20, 5.99, -73.77, 14),
(1952, 'Carabaya', 103, 0.0, 0.0, 0),
(1709, 'Alanje', 73, 0.0, 0.0, 0),
(1169, 'General Guido', 33, 0.0, 0.0, 0),
(3231, 'Whitewood', 150, 0.0, 0.0, 0),
(549, 'Supatá', 3, 0.0, 0.0, 0),
(1269, 'Valle Viejo', 34, 0.0, 0.0, 0),
(632, 'San Agustín', 12, 0.0, 0.0, 0),
(2023, 'Patalillo', 114, 0.0, 0.0, 0),
(3135, 'Esterhazy', 150, 0.0, 0.0, 0),
(755, 'Nariño', 16, 0.0, 0.0, 0),
(2542, 'Pool''s Cove', 143, 0.0, 0.0, 0),
(306, 'Tipacoque', 5, 0.0, 0.0, 0),
(2599, 'Stephenville', 143, 0.0, 0.0, 0),
(31, 'Caramanta', 1, 5.55, -75.64, 16),
(252, 'Moniquirá', 5, 0.0, 0.0, 0),
(620, 'Isnos', 12, 0.0, 0.0, 0),
(473, 'Chaguaní', 3, 4.95, -74.59, 16),
(2546, 'Port au Port West-Aguathuna-Felix Cove', 143, 0.0, 0.0, 0),
(2532, 'Peterview', 143, 0.0, 0.0, 0),
(2008, 'Curridabat', 114, 9.91, -84.03, 13),
(2587, 'St. Brendan''s', 143, 0.0, 0.0, 0),
(1725, 'La Pintada', 74, 0.0, 0.0, 0),
(2245, 'Ambato', 137, -1.25, -78.62, 13),
(2822, 'Lorne Valley', 148, 0.0, 0.0, 0),
(2569, 'Rose Blanche-Harbour le Cou', 143, 0.0, 0.0, 0),
(3047, 'Saint-Hyacinthe', 149, 0.0, 0.0, 0),
(2890, 'Rimouski', 149, 0.0, 0.0, 0),
(655, 'Urumita', 13, 0.0, 0.0, 0),
(1405, 'Humahuaca', 41, 0.0, 0.0, 0),
(933, 'Sincelejo', 21, 0.0, 0.0, 0),
(864, 'Chipatá', 20, 6.06, -73.64, 16),
(1363, 'Mburucuyá', 38, 0.0, 0.0, 0),
(1985, 'San Rafael', 109, 0.0, 0.0, 0),
(3313, 'Ogilvie', 151, 0.0, 0.0, 0),
(1506, 'Minas', 46, 0.0, 0.0, 0),
(3110, 'Broadview', 150, 0.0, 0.0, 0),
(95, 'San Luis', 1, 0.0, 0.0, 0),
(1240, 'Salto', 33, 0.0, 0.0, 0),
(1108, 'Morichal', 29, 0.0, 0.0, 0),
(2172, '24 De Mayo', 128, -0.96, -80.72, 16),
(2062, 'Bolivar', 118, 0.5, -77.9, 14),
(2401, 'Clarenville', 143, 0.0, 0.0, 0),
(725, 'Consacá', 16, 1.21, -77.47, 16),
(1794, 'Casma', 84, 0.0, 0.0, 0),
(2586, 'St. Bernard''s-Jacques Fontaine', 143, 0.0, 0.0, 0),
(882, 'Guaca', 20, 0.0, 0.0, 0),
(612, 'Campoalegre', 12, 2.69, -75.33, 14),
(1013, 'Guadalajara De Buga', 23, 0.0, 0.0, 0),
(452, 'San Bernardo Del Viento', 10, 0.0, 0.0, 0),
(2033, 'Camilo Ponce Enriquez', 115, -3.06, -79.74, 13),
(2738, 'Erin', 147, 43.78, -80.07, 11),
(2164, 'Palenque', 127, 0.0, 0.0, 0),
(2722, 'Kearney', 147, 45.56, -79.22, 10),
(2538, 'Point Lance', 143, 0.0, 0.0, 0),
(2675, 'Stellarton', 145, 0.0, 0.0, 0),
(678, 'Salamina', 14, 0.0, 0.0, 0),
(2848, 'Union Road', 148, 0.0, 0.0, 0),
(825, 'Filandia', 18, 0.0, 0.0, 0),
(600, 'San José Del Palmar', 11, 0.0, 0.0, 0),
(1759, 'Las Palmas', 81, 0.0, 0.0, 0),
(1656, 'Tocopilla', 58, 0.0, 0.0, 0),
(1910, 'Cajatambo', 97, 0.0, 0.0, 0),
(1348, 'Minas', 37, 0.0, 0.0, 0),
(2811, 'Eastern Kings', 148, 0.0, 0.0, 0),
(1793, 'Carhuaz', 84, 0.0, 0.0, 0),
(100, 'San Vicente Ferrer', 1, 0.0, 0.0, 0),
(558, 'Tocaima', 3, 0.0, 0.0, 0),
(1063, 'Orocué', 25, 0.0, 0.0, 0),
(2620, 'Whiteway', 144, 0.0, 0.0, 0),
(3009, 'Otterburn Park', 149, 0.0, 0.0, 0),
(1665, 'Marga Marga', 61, 0.0, 0.0, 0),
(827, 'La Tebaida', 18, 0.0, 0.0, 0),
(1921, 'Requena', 98, 0.0, 0.0, 0),
(916, 'San Joaquín', 20, 0.0, 0.0, 0),
(735, 'El Tablón De Gómez', 16, 1.43, -77.1, 16),
(1178, 'General Rodríguez', 33, -34.6, -58.95, 12),
(2438, 'Gallants', 143, 0.0, 0.0, 0),
(38, 'Cocorná', 1, 6.06, -75.19, 16),
(2859, 'Senneterre', 149, 0.0, 0.0, 0),
(668, 'Fundación', 14, 0.0, 0.0, 0),
(1986, 'San Nicolás', 109, 0.0, 0.0, 0),
(502, 'Guayabetal', 3, 0.0, 0.0, 0),
(1692, 'Capitán Prat', 69, 0.0, 0.0, 0),
(1221, 'Patagones', 33, 0.0, 0.0, 0),
(1993, 'San Francisco', 111, 0.0, 0.0, 0),
(2914, 'Bois-des-Filion', 149, 0.0, 0.0, 0),
(1089, 'Leticia', 28, 0.0, 0.0, 0),
(2490, 'Little Bay East', 143, 0.0, 0.0, 0),
(3045, 'Saint-Gabriel', 149, 0.0, 0.0, 0),
(993, 'Purificación', 22, 0.0, 0.0, 0),
(93, 'San José De La Montaña', 1, 0.0, 0.0, 0),
(1966, 'Candarave', 105, 0.0, 0.0, 0),
(2204, 'Sucua', 129, 0.0, 0.0, 0),
(772, 'Santa Bárbara', 16, 0.0, 0.0, 0),
(1354, 'Curuzú Cuatiá', 38, 0.0, 0.0, 0),
(683, 'Sitionuevo', 14, 0.0, 0.0, 0),
(1606, 'Banda', 53, 0.0, 0.0, 0),
(867, 'Confines', 20, 6.36, -73.24, 17),
(17, 'Barbosa', 1, 6.44, -75.33, 14),
(1050, 'Cravo Norte', 24, 6.3, -70.2, 15),
(1589, 'General Obligado', 52, 0.0, 0.0, 0),
(1662, 'Limarí', 60, 0.0, 0.0, 0),
(3025, 'Saint-Augustin-de-Desmaures', 149, 0.0, 0.0, 0),
(2201, 'Palora', 129, 0.0, 0.0, 0),
(1530, 'Chicoana', 48, 0.0, 0.0, 0),
